source_id,source_series,root,file_name,ext,size,sha256,srno,year,audit_type,audit_name,원문상태
S01288,감사원,BAI,20130508_[성과]_서민주거안정시책 추진실태_1437_v1.hwp,.hwp,1101824,,1437,2013,성과,서민주거안정시책 추진실태,hwp
S01289,감사원,BAI,20130508_[성과]_서민주거안정시책 추진실태_1437_v2.hwp,.hwp,2191872,,1437,2013,성과,서민주거안정시책 추진실태,hwp
S01290,감사원,BAI,20130508_[성과]_서민주거안정시책 추진실태_1437_v3.hwp,.hwp,2043392,,1437,2013,성과,서민주거안정시책 추진실태,hwp
S01291,감사원,BAI,20130509_[특정사안]_도로교통 안전관리시책 추진실태_1438.hwp,.hwp,1776640,,1438,2013,특정사안,도로교통 안전관리시책 추진실태,hwp
S01292,감사원,BAI,20130510_[특정사안]_특수지 재외공관 등 운영실태_1439.hwp,.hwp,313344,,1439,2013,특정사안,특수지 재외공관 등 운영실태,hwp
S01293,감사원,BAI,20130513_[특정사안]_기관 간 업무협조실태_1440.hwp,.hwp,416768,,1440,2013,특정사안,기관 간 업무협조실태,hwp
S01294,감사원,BAI,20130514_[특정사안]_무기체계 획득 및 관리실태_1441.hwp,.hwp,449536,,1441,2013,특정사안,무기체계 획득 및 관리실태,hwp
S01295,감사원,BAI,20130520_[기관정기]_군인공제회 기관운영감사_1442.hwp,.hwp,277504,,1442,2013,기관정기,군인공제회 기관운영감사,hwp
S01296,감사원,BAI,20130521_[특정사안]_대전 등 4개 지역 테크노파크 운영실태(국회 요구사항)_1443.hwp,.hwp,1349632,,1443,2013,특정사안,대전 등 4개 지역 테크노파크 운영실태(국회 요구사항),hwp
S01297,감사원,BAI,20130523_[특정사안]_주요기관 회계취약분야 비리 점검_1444.hwp,.hwp,941568,,1444,2013,특정사안,주요기관 회계취약분야 비리 점검,hwp
S01298,감사원,BAI,20130524_[미분류]_선금급 채권확보 부당처리 관련 변상판정_1445.hwp,.hwp,40448,,1445,2013,미분류,선금급 채권확보 부당처리 관련 변상판정,hwp
S01299,감사원,BAI,20130524_[특정사안]_부실과세 방지 및 납세자 권익보호실태_1446.hwp,.hwp,272384,,1446,2013,특정사안,부실과세 방지 및 납세자 권익보호실태,hwp
S01300,감사원,BAI,20130528_[특정사안]_취약 복지시설 기동점검_1447.hwp,.hwp,139776,,1447,2013,특정사안,취약 복지시설 기동점검,hwp
S01301,감사원,BAI,20130530_[특정사안]_우리금융지주 및 자회사 경영관리실태_1448_v1.hwp,.hwp,364544,,1448,2013,특정사안,우리금융지주 및 자회사 경영관리실태,hwp
S01302,감사원,BAI,20130530_[특정사안]_우리금융지주 및 자회사 경영관리실태_1448_v2.hwp,.hwp,408576,,1448,2013,특정사안,우리금융지주 및 자회사 경영관리실태,hwp
S01303,감사원,BAI,20130531_[재무]_2012회계연도 결산검사(1)_1449_v1.hwp,.hwp,165888,,1449,2013,재무,2012회계연도 결산검사(1),hwp
S01304,감사원,BAI,20130531_[재무]_2012회계연도 결산검사(1)_1449_v2.hwp,.hwp,220672,,1449,2013,재무,2012회계연도 결산검사(1),hwp
S01305,감사원,BAI,20130531_[재무]_2012회계연도 결산검사(1)_1449_v3.hwp,.hwp,90112,,1449,2013,재무,2012회계연도 결산검사(1),hwp
S01306,감사원,BAI,20130531_[재무]_2012회계연도 결산검사(1)_1449_v4.hwp,.hwp,103936,,1449,2013,재무,2012회계연도 결산검사(1),hwp
S01307,감사원,BAI,20130531_[재무]_2012회계연도 결산검사(1)_1449_v5.hwp,.hwp,86016,,1449,2013,재무,2012회계연도 결산검사(1),hwp
S01308,감사원,BAI,20130531_[재무]_2012회계연도 결산검사(1)_1449_v6.hwp,.hwp,120832,,1449,2013,재무,2012회계연도 결산검사(1),hwp
S01309,감사원,BAI,20130531_[재무]_2012회계연도 결산검사(1)_1449_v7.hwp,.hwp,55296,,1449,2013,재무,2012회계연도 결산검사(1),hwp
S01310,감사원,BAI,20130531_[재무]_2012회계연도 결산검사(1)_1449_v8.hwp,.hwp,124928,,1449,2013,재무,2012회계연도 결산검사(1),hwp
S01311,감사원,BAI,20130531_[재무]_2012회계연도 결산검사(1)_1449_v9.hwp,.hwp,67072,,1449,2013,재무,2012회계연도 결산검사(1),hwp
S01312,감사원,BAI,20130531_[재무]_2012회계연도 결산검사(2)_1450_v1.hwp,.hwp,49152,,1450,2013,재무,2012회계연도 결산검사(2),hwp
S01313,감사원,BAI,20130531_[재무]_2012회계연도 결산검사(2)_1450_v2.hwp,.hwp,139776,,1450,2013,재무,2012회계연도 결산검사(2),hwp
S01314,감사원,BAI,20130531_[재무]_2012회계연도 결산검사(2)_1450_v3.hwp,.hwp,151552,,1450,2013,재무,2012회계연도 결산검사(2),hwp
S01315,감사원,BAI,20130531_[재무]_2012회계연도 결산검사(2)_1450_v4.hwp,.hwp,96256,,1450,2013,재무,2012회계연도 결산검사(2),hwp
S01316,감사원,BAI,20130531_[재무]_2012회계연도 결산검사(2)_1450_v5.hwp,.hwp,63488,,1450,2013,재무,2012회계연도 결산검사(2),hwp
S01317,감사원,BAI,20130531_[재무]_2012회계연도 결산검사(2)_1450_v6.hwp,.hwp,51200,,1450,2013,재무,2012회계연도 결산검사(2),hwp
S01318,감사원,BAI,20130531_[재무]_2012회계연도 결산검사(2)_1450_v7.hwp,.hwp,130048,,1450,2013,재무,2012회계연도 결산검사(2),hwp
S01319,감사원,BAI,20130531_[재무]_2012회계연도 결산검사(2)_1450_v8.hwp,.hwp,74752,,1450,2013,재무,2012회계연도 결산검사(2),hwp
S01320,감사원,BAI,20130531_[재무]_2012회계연도 결산검사(2)_1450_v9.hwp,.hwp,27648,,1450,2013,재무,2012회계연도 결산검사(2),hwp
S01321,감사원,BAI,20130531_[재무]_2012회계연도 결산검사(3)_1451_v1.hwp,.hwp,154624,,1451,2013,재무,2012회계연도 결산검사(3),hwp
S01322,감사원,BAI,20130531_[재무]_2012회계연도 결산검사(3)_1451_v2.hwp,.hwp,112640,,1451,2013,재무,2012회계연도 결산검사(3),hwp
S01323,감사원,BAI,20130531_[재무]_2012회계연도 결산검사(3)_1451_v3.hwp,.hwp,54784,,1451,2013,재무,2012회계연도 결산검사(3),hwp
S01324,감사원,BAI,20130531_[재무]_2012회계연도 결산검사(3)_1451_v4.hwp,.hwp,68096,,1451,2013,재무,2012회계연도 결산검사(3),hwp
S01325,감사원,BAI,20130531_[재무]_2012회계연도 결산검사(3)_1451_v5.hwp,.hwp,134656,,1451,2013,재무,2012회계연도 결산검사(3),hwp
S01326,감사원,BAI,20130604_[특정사안]_도서지역 개발사업 추진실태_1452.hwp,.hwp,2299392,,1452,2013,특정사안,도서지역 개발사업 추진실태,hwp
S01327,감사원,BAI,20130612_[특정사안]_공기업 재무 및 사업구조 관리실태_1453.hwp,.hwp,2165760,,1453,2013,특정사안,공기업 재무 및 사업구조 관리실태,hwp
S01328,감사원,BAI,20130613_[특정사안]_공유수면 점용 사용허가 관련 감사청구_1454.hwp,.hwp,32768,,1454,2013,특정사안,공유수면 점용 사용허가 관련 감사청구,hwp
S01329,감사원,BAI,20130613_[특정사안]_종중 임야 도로편입 취소 관련_1455.hwp,.hwp,36864,,1455,2013,특정사안,종중 임야 도로편입 취소 관련,hwp
S01330,감사원,BAI,20130620_[특정사안]_지방자치단체 주요 투자사업 추진실태_1457.hwp,.hwp,692224,,1457,2013,특정사안,지방자치단체 주요 투자사업 추진실태,hwp
S01331,감사원,BAI,20130621_[미분류]_함안군 주택건설사업계획 승인 관련 감사청구_1459.hwp,.hwp,36864,,1459,2013,미분류,함안군 주택건설사업계획 승인 관련 감사청구,hwp
S01332,감사원,BAI,20130621_[특정사안]_울산광역시 관하 청소대행계약관련 감사청구_1458.hwp,.hwp,56320,,1458,2013,특정사안,울산광역시 관하 청소대행계약관련 감사청구,hwp
S01333,감사원,BAI,20130621_[특정사안]_한식세계화 지원 사업 집행실태 관련 국회감사요구사항_1460.hwp,.hwp,321024,,1460,2013,특정사안,한식세계화 지원 사업 집행실태 관련 국회감사요구사항,hwp
S01334,감사원,BAI,20130624_[특정사안]_교육복지시책 추진실태_1461.hwp,.hwp,1242112,,1461,2013,특정사안,교육복지시책 추진실태,hwp
S01335,감사원,BAI,20130625_[특정사안]_한국철도시설공단 임금체불 등 노사문제 처리실태 관련 국회감사요구사항_1462.hwp,.hwp,173568,,1462,2013,특정사안,한국철도시설공단 임금체불 등 노사문제 처리실태 관련 국회감사요구사항,hwp
S01336,감사원,BAI,20130626_[성과]_학교폭력 근절대책 추진실태_1463_v1.hwp,.hwp,1045504,,1463,2013,성과,학교폭력 근절대책 추진실태,hwp
S01337,감사원,BAI,20130626_[성과]_학교폭력 근절대책 추진실태_1463_v2.hwp,.hwp,544768,,1463,2013,성과,학교폭력 근절대책 추진실태,hwp
S01338,감사원,BAI,20130701_[특정사안]_급여횡령 등 회계비리 점검_1464.hwp,.hwp,239104,,1464,2013,특정사안,급여횡령 등 회계비리 점검,hwp
S01339,감사원,BAI,20130705_[특정사안]_공영주차장 조성 및 구립 어린이집 확장이전 관련 감사청구_1467.hwp,.hwp,51712,,1467,2013,특정사안,공영주차장 조성 및 구립 어린이집 확장이전 관련 감사청구,hwp
S01340,감사원,BAI,20130705_[특정사안]_종합센터 운영에 대한 간섭 관련 감사청구_1466.hwp,.hwp,37376,,1466,2013,특정사안,종합센터 운영에 대한 간섭 관련 감사청구,hwp
S01341,감사원,BAI,20130710_[미분류]_4대강 살리기 사업 설계 시공 일괄입찰 등 주요계약 집행실태_1468_v1.hwp,.hwp,870912,,1468,2013,미분류,4대강 살리기 사업 설계 시공 일괄입찰 등 주요계약 집행실태,hwp
S01342,감사원,BAI,20130710_[미분류]_4대강 살리기 사업 설계 시공 일괄입찰 등 주요계약 집행실태_1468_v2.hwp,.hwp,227328,,1468,2013,미분류,4대강 살리기 사업 설계 시공 일괄입찰 등 주요계약 집행실태,hwp
S01343,감사원,BAI,20130711_[성과]_FTA 국내지원대책 추진실태_1469.hwp,.hwp,974848,,1469,2013,성과,FTA 국내지원대책 추진실태,hwp
S01344,감사원,BAI,20130712_[재무]_통일부 국민권익위원회 재무감사(별도처리)_1470.hwp,.hwp,43520,,1470,2013,재무,통일부 국민권익위원회 재무감사(별도처리),hwp
S01345,감사원,BAI,20130715_[특정사안]_구미 불산가스 유출사고 대응실태 관련 국회감사요구사항_1471.hwp,.hwp,819712,,1471,2013,특정사안,구미 불산가스 유출사고 대응실태 관련 국회감사요구사항,hwp
S01346,감사원,BAI,20130717_[특정사안]_공적 서민주택금융 지원실태_1472.hwp,.hwp,290304,,1472,2013,특정사안,공적 서민주택금융 지원실태,hwp
S01347,감사원,BAI,20130718_[특정사안]_공직비리 기동점검_1473_v1.hwp,.hwp,120832,,1473,2013,특정사안,공직비리 기동점검,hwp
S01348,감사원,BAI,20130718_[특정사안]_공직비리 기동점검_1473_v2.hwp,.hwp,49664,,1473,2013,특정사안,공직비리 기동점검,hwp
S01349,감사원,BAI,20130719_[특정사안]_(주)문경레저타운 관리 운영 관련 감사청구_1475.hwp,.hwp,42496,,1475,2013,특정사안,(주)문경레저타운 관리 운영 관련 감사청구,hwp
S01350,감사원,BAI,20130719_[특정사안]_공공기관 임직원 비리점검_1474.hwp,.hwp,57344,,1474,2013,특정사안,공공기관 임직원 비리점검,hwp
S01351,감사원,BAI,20130723_[특정사안]_충청지역 기반시설(도로 하천 등) 건설 관리실태_1476.hwp,.hwp,1453056,,1476,2013,특정사안,충청지역 기반시설(도로 하천 등) 건설 관리실태,hwp
S01352,감사원,BAI,20130724_[특정사안]_영종도 제3연륙교 건설사업 추진실태(국회감사요구사항)_1477.hwp,.hwp,282624,,1477,2013,특정사안,영종도 제3연륙교 건설사업 추진실태(국회감사요구사항),hwp
S01353,감사원,BAI,20130725_[특정사안]_공공정보 공유 및 개방실태_1478.hwp,.hwp,3425280,,1478,2013,특정사안,공공정보 공유 및 개방실태,hwp
S01354,감사원,BAI,20130730_[특정사안]_진천군 화장장 건립 추진 관련 감사청구_1479.hwp,.hwp,36864,,1479,2013,특정사안,진천군 화장장 건립 추진 관련 감사청구,hwp
S01355,감사원,BAI,20130801_[특정사안]_국방자원 운용실태_1480.hwp,.hwp,398848,,1480,2013,특정사안,국방자원 운용실태,hwp
S01356,감사원,BAI,20130805_[특정사안]_전환기 공직기강 특별점검_1481.hwp,.hwp,7416832,,1481,2013,특정사안,전환기 공직기강 특별점검,hwp
S01357,감사원,BAI,20130808_[미분류]_충남도청 이전 신도시 토지보상 관련 서면감사_1482.hwp,.hwp,41472,,1482,2013,미분류,충남도청 이전 신도시 토지보상 관련 서면감사,hwp
S01358,감사원,BAI,20130813_[특정사안]_복지전달체계 운영실태_1483.hwp,.hwp,1919488,,1483,2013,특정사안,복지전달체계 운영실태,hwp
S01359,감사원,BAI,20130821_[특정사안]_2014인천아시아경기대회 준비실태_1484_v1.hwp,.hwp,10205696,,1484,2013,특정사안,2014인천아시아경기대회 준비실태,hwp
S01360,감사원,BAI,20130821_[특정사안]_2014인천아시아경기대회 준비실태_1484_v2.hwp,.hwp,39936,,1484,2013,특정사안,2014인천아시아경기대회 준비실태,hwp
S01361,감사원,BAI,20130904_[특정사안]_민간투자 교통사업의 수요예측 및 타당성 조사 관리실태(국회감사요구사항)_1485.hwp,.hwp,6294016,,1485,2013,특정사안,민간투자 교통사업의 수요예측 및 타당성 조사 관리실태(국회감사요구사항),hwp
S01362,감사원,BAI,20130911_[특정사안]_포항영일만항 1공구사업 입찰 관리실태(국회요구사항)_1486.hwp,.hwp,9378304,,1486,2013,특정사안,포항영일만항 1공구사업 입찰 관리실태(국회요구사항),hwp
S01363,감사원,BAI,20130916_[특정사안]_공기업 주요사업 및 경영관리실태_1487_v1.hwp,.hwp,3199488,,1487,2013,특정사안,공기업 주요사업 및 경영관리실태,hwp
S01364,감사원,BAI,20130916_[특정사안]_공기업 주요사업 및 경영관리실태_1487_v2.hwp,.hwp,352768,,1487,2013,특정사안,공기업 주요사업 및 경영관리실태,hwp
S01365,감사원,BAI,20130916_[특정사안]_공기업 주요사업 및 경영관리실태_1487_v3.hwp,.hwp,4648448,,1487,2013,특정사안,공기업 주요사업 및 경영관리실태,hwp
S01366,감사원,BAI,20130926_[특정사안]_대규모 국고보조사업 등 집행실태_1488.hwp,.hwp,1134080,,1488,2013,특정사안,대규모 국고보조사업 등 집행실태,hwp
S01367,감사원,BAI,20131007_[특정사안]_세출구조조정 및 주요 재정사업 추진실태_1489_v1.hwp,.hwp,182784,,1489,2013,특정사안,세출구조조정 및 주요 재정사업 추진실태,hwp
S01368,감사원,BAI,20131007_[특정사안]_세출구조조정 및 주요 재정사업 추진실태_1489_v2.hwp,.hwp,186880,,1489,2013,특정사안,세출구조조정 및 주요 재정사업 추진실태,hwp
S01369,감사원,BAI,20131007_[특정사안]_세출구조조정 및 주요 재정사업 추진실태_1489_v3.hwp,.hwp,412160,,1489,2013,특정사안,세출구조조정 및 주요 재정사업 추진실태,hwp
S01370,감사원,BAI,20131017_[특정사안]_교육복지시책 추진실태(별도처리)_1491.hwp,.hwp,49152,,1491,2013,특정사안,교육복지시책 추진실태(별도처리),hwp
S01371,감사원,BAI,20131018_[특정사안]_4대강 살리기 사업 매장문화재 조사 및 보호실태(국회요구사항)_1492.hwp,.hwp,505856,,1492,2013,특정사안,4대강 살리기 사업 매장문화재 조사 및 보호실태(국회요구사항),hwp
S01372,감사원,BAI,20131022_[기타서면]_토지수용 재결신청 지연처리에 따른 가산금 지급 관련 서면감사_1493.hwp,.hwp,50688,,1493,2013,기타서면,토지수용 재결신청 지연처리에 따른 가산금 지급 관련 서면감사,hwp
S01373,감사원,BAI,20131025_[특정사안]_민생비리 특별점검(회계 세무분야)_1494.hwp,.hwp,1105408,,1494,2013,특정사안,민생비리 특별점검(회계 세무분야),hwp
S01374,감사원,BAI,20131029_[특정사안]_대전도안 택지개발사업지구 인근 침수피해 관련 감사청구_1495.hwp,.hwp,40448,,1495,2013,특정사안,대전도안 택지개발사업지구 인근 침수피해 관련 감사청구,hwp
S01375,감사원,BAI,20131031_[특정사안]_우정사업 운영실태_1496.hwp,.hwp,564224,,1496,2013,특정사안,우정사업 운영실태,hwp
S01376,감사원,BAI,20131107_[특정사안]_사이버대학 등 특수대학 운영실태_1497_v1.hwp,.hwp,341504,,1497,2013,특정사안,사이버대학 등 특수대학 운영실태,hwp
